row_id,date,metric,value,unit,source_id,evidence_ref,source_url,archive_sha256,license,note,basis
timeline:inrb-sitrep-039-2026-06-22:province_operational.byProvince.Ituri.escapes24h,2026-06-22,province_operational_byProvince_Ituri_escapes24h,1,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.byProvince.Ituri.followUpCoveragePct,2026-06-22,province_operational_byProvince_Ituri_followUpCoveragePct,72.7,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.byProvince.Ituri.patientsInIsolation,2026-06-22,province_operational_byProvince_Ituri_patientsInIsolation,321,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.byProvince.Ituri.suspectsInIsolation,2026-06-22,province_operational_byProvince_Ituri_suspectsInIsolation,148,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.byProvince.Nord-Kivu.admissions24h,2026-06-22,province_operational_byProvince_Nord-Kivu_admissions24h,36,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.byProvince.Nord-Kivu.contactsSeen,2026-06-22,province_operational_byProvince_Nord-Kivu_contactsSeen,1387,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.byProvince.Nord-Kivu.contactsUnderFollowUp,2026-06-22,province_operational_byProvince_Nord-Kivu_contactsUnderFollowUp,1938,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.byProvince.Nord-Kivu.escapes24h,2026-06-22,province_operational_byProvince_Nord-Kivu_escapes24h,0,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.byProvince.Nord-Kivu.followUpCoveragePct,2026-06-22,province_operational_byProvince_Nord-Kivu_followUpCoveragePct,71.6,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.byProvince.Nord-Kivu.patientsInIsolation,2026-06-22,province_operational_byProvince_Nord-Kivu_patientsInIsolation,56,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.byProvince.Nord-Kivu.suspectsInIsolation,2026-06-22,province_operational_byProvince_Nord-Kivu_suspectsInIsolation,39,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.byProvince.Sud-Kivu.admissions24h,2026-06-22,province_operational_byProvince_Sud-Kivu_admissions24h,0,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.byProvince.Sud-Kivu.contactsSeen,2026-06-22,province_operational_byProvince_Sud-Kivu_contactsSeen,96,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.byProvince.Sud-Kivu.contactsUnderFollowUp,2026-06-22,province_operational_byProvince_Sud-Kivu_contactsUnderFollowUp,96,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.byProvince.Sud-Kivu.escapes24h,2026-06-22,province_operational_byProvince_Sud-Kivu_escapes24h,0,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.byProvince.Sud-Kivu.followUpCoveragePct,2026-06-22,province_operational_byProvince_Sud-Kivu_followUpCoveragePct,100.0,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.byProvince.Sud-Kivu.patientsInIsolation,2026-06-22,province_operational_byProvince_Sud-Kivu_patientsInIsolation,10,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.byProvince.Sud-Kivu.suspectsInIsolation,2026-06-22,province_operational_byProvince_Sud-Kivu_suspectsInIsolation,10,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.national.admissions24h,2026-06-22,province_operational_national_admissions24h,93,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.national.contactsSeen,2026-06-22,province_operational_national_contactsSeen,6023,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.national.contactsUnderFollowUp,2026-06-22,province_operational_national_contactsUnderFollowUp,8278,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.national.escapes24h,2026-06-22,province_operational_national_escapes24h,1,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.national.followUpCoveragePct,2026-06-22,province_operational_national_followUpCoveragePct,72.8,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.national.patientsInIsolation,2026-06-22,province_operational_national_patientsInIsolation,387,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:province_operational.national.suspectsInIsolation,2026-06-22,province_operational_national_suspectsInIsolation,197,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:sitrep_number,2026-06-22,sitrep_number,39,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:operational_tables.alerts_total.suspected_cases_day,2026-06-22,suspected_cases,131,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-039-2026-06-22:suspected_cases_day,2026-06-22,suspected_cases,131,count,inrb-sitrep-039-2026-06-22,source_manifest:inrb-sitrep-039-2026-06-22,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,ae810d6058050cc87618c5a6718b499dac061f2c9b0ba083235868d4f9d824d8,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-040-2026-06-23:cas_confirmes_en_isolement,2026-06-23,cas_confirmes_en_isolement,192,count,inrb-sitrep-040-2026-06-23,source_manifest:inrb-sitrep-040-2026-06-23,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,b801b95368eaa608d809f2610431d8a18a49bbc86b3afbe4040422a93a163c70,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-040-2026-06-23:cas_suspects_en_isolement,2026-06-23,cas_suspects_en_isolement,216,count,inrb-sitrep-040-2026-06-23,source_manifest:inrb-sitrep-040-2026-06-23,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,b801b95368eaa608d809f2610431d8a18a49bbc86b3afbe4040422a93a163c70,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:active_queue_lab_yield:2026-06-23:confirmable_active_queue_50_lower,2026-06-23,confirmable_active_queue_50_lower,1199,count,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-sitrep-039-2026-06-22; inrb-sitrep-040-2026-06-23; inrb-sitrep-041-2026-06-24; inrb-sitrep-042-2026-06-25; inrb-sitrep-044-2026-06-27; inrb-sitrep-046-2026-06-29; inrb-sitrep-047-2026-06-30; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,BDBV-CLAIM-020,,,,Module C2 national known-active-queue lab-yield; positivity_basis=carried_back; not reporting completeness or per-zone allocation.,
timeline:active_queue_lab_yield:2026-06-23:confirmable_active_queue_50_upper,2026-06-23,confirmable_active_queue_50_upper,1207,count,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-sitrep-030-2026-06-13; inrb-sitrep-031-2026-06-14; inrb-sitrep-032-2026-06-15; inrb-sitrep-033-2026-06-16; inrb-sitrep-034-2026-06-17; inrb-sitrep-035-2026-06-18; inrb-sitrep-036-2026-06-19; inrb-sitrep-037-2026-06-20; inrb-sitrep-038-2026-06-21; inrb-sitrep-039-2026-06-22; inrb-sitrep-040-2026-06-23; inrb-sitrep-041-2026-06-24; inrb-sitrep-042-2026-06-25; inrb-sitrep-044-2026-06-27; inrb-sitrep-046-2026-06-29; inrb-sitrep-047-2026-06-30; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; uganda-moh-ebola-update-2026-06-20; uganda-moh-ebola-update-2026-06-21; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,BDBV-CLAIM-020,,,,Module C2 national known-active-queue lab-yield; positivity_basis=carried_back; not reporting completeness or per-zone allocation.,
timeline:inrb-sitrep-040-2026-06-23:country_scope_confirmed_total,2026-06-23,confirmed_cases,1138,count,inrb-sitrep-040-2026-06-23,source_manifest:inrb-sitrep-040-2026-06-23,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,b801b95368eaa608d809f2610431d8a18a49bbc86b3afbe4040422a93a163c70,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-040-2026-06-23:country_scope_confirmed_uganda_anchor,2026-06-23,confirmed_cases,20,count,inrb-sitrep-040-2026-06-23,source_manifest:inrb-sitrep-040-2026-06-23,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,b801b95368eaa608d809f2610431d8a18a49bbc86b3afbe4040422a93a163c70,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-040-2026-06-23:new_confirmed_24h,2026-06-23,confirmed_cases,24,count,inrb-sitrep-040-2026-06-23,source_manifest:inrb-sitrep-040-2026-06-23,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,b801b95368eaa608d809f2610431d8a18a49bbc86b3afbe4040422a93a163c70,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-040-2026-06-23:health_zone_table.reconciliation.named_zone_confirmed_sum,2026-06-23,confirmed_cases,1101,count,inrb-sitrep-040-2026-06-23,source_manifest:inrb-sitrep-040-2026-06-23,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,b801b95368eaa608d809f2610431d8a18a49bbc86b3afbe4040422a93a163c70,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-040-2026-06-23:health_zone_table.reconciliation.national_confirmed_total,2026-06-23,confirmed_cases,1118,count,inrb-sitrep-040-2026-06-23,source_manifest:inrb-sitrep-040-2026-06-23,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,b801b95368eaa608d809f2610431d8a18a49bbc86b3afbe4040422a93a163c70,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
