row_id,row_type,metric,location,as_of_date,value,value_min,value_max,unit,source_id,conflicting_source_ids,evidence_ref,evidence_status,derivation_type,source_url,archive_sha256,raw_archive_status,license,correction_note,basis
source:inrb-sitrep-049-2026-07-02:province_operational.byProvince.Ituri.suspectsInIsolation,source_extracted_metric,province_operational_byProvince_Ituri_suspectsInIsolation,COD,2026-07-02,261,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.byProvince.Nord-Kivu.admissions24h,source_extracted_metric,province_operational_byProvince_Nord-Kivu_admissions24h,COD,2026-07-02,21,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.byProvince.Nord-Kivu.confirmedInIsolation,source_extracted_metric,confirmed_cases,COD,2026-07-02,14,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.byProvince.Nord-Kivu.contactsSeen,source_extracted_metric,province_operational_byProvince_Nord-Kivu_contactsSeen,COD,2026-07-02,1858,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.byProvince.Nord-Kivu.contactsUnderFollowUp,source_extracted_metric,province_operational_byProvince_Nord-Kivu_contactsUnderFollowUp,COD,2026-07-02,2314,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.byProvince.Nord-Kivu.escapes24h,source_extracted_metric,province_operational_byProvince_Nord-Kivu_escapes24h,COD,2026-07-02,0,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.byProvince.Nord-Kivu.followUpCoveragePct,source_extracted_metric,province_operational_byProvince_Nord-Kivu_followUpCoveragePct,COD,2026-07-02,80.2,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.byProvince.Nord-Kivu.patientsInIsolation,source_extracted_metric,province_operational_byProvince_Nord-Kivu_patientsInIsolation,COD,2026-07-02,147,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.byProvince.Nord-Kivu.suspectsInIsolation,source_extracted_metric,province_operational_byProvince_Nord-Kivu_suspectsInIsolation,COD,2026-07-02,133,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.byProvince.Sud-Kivu.admissions24h,source_extracted_metric,province_operational_byProvince_Sud-Kivu_admissions24h,COD,2026-07-02,0,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.byProvince.Sud-Kivu.confirmedInIsolation,source_extracted_metric,confirmed_cases,COD,2026-07-02,0,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.byProvince.Sud-Kivu.contactsSeen,source_extracted_metric,province_operational_byProvince_Sud-Kivu_contactsSeen,COD,2026-07-02,0,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.byProvince.Sud-Kivu.contactsUnderFollowUp,source_extracted_metric,province_operational_byProvince_Sud-Kivu_contactsUnderFollowUp,COD,2026-07-02,0,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.byProvince.Sud-Kivu.escapes24h,source_extracted_metric,province_operational_byProvince_Sud-Kivu_escapes24h,COD,2026-07-02,0,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.byProvince.Sud-Kivu.followUpCoveragePct,source_extracted_metric,province_operational_byProvince_Sud-Kivu_followUpCoveragePct,COD,2026-07-02,0.0,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.byProvince.Sud-Kivu.patientsInIsolation,source_extracted_metric,province_operational_byProvince_Sud-Kivu_patientsInIsolation,COD,2026-07-02,19,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.byProvince.Sud-Kivu.suspectsInIsolation,source_extracted_metric,province_operational_byProvince_Sud-Kivu_suspectsInIsolation,COD,2026-07-02,19,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.national.admissions24h,source_extracted_metric,province_operational_national_admissions24h,COD,2026-07-02,72,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.national.confirmedInIsolation,source_extracted_metric,confirmed_cases,COD,2026-07-02,215,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.national.contactsSeen,source_extracted_metric,province_operational_national_contactsSeen,COD,2026-07-02,9291,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.national.contactsUnderFollowUp,source_extracted_metric,province_operational_national_contactsUnderFollowUp,COD,2026-07-02,11360,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.national.escapes24h,source_extracted_metric,province_operational_national_escapes24h,COD,2026-07-02,1,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.national.followUpCoveragePct,source_extracted_metric,province_operational_national_followUpCoveragePct,COD,2026-07-02,81.8,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.national.patientsInIsolation,source_extracted_metric,province_operational_national_patientsInIsolation,COD,2026-07-02,628,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:province_operational.national.suspectsInIsolation,source_extracted_metric,province_operational_national_suspectsInIsolation,COD,2026-07-02,413,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:sitrep_number,source_extracted_metric,sitrep_number,COD,2026-07-02,49,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:suspected_cases_day,source_extracted_metric,suspected_cases,COD,2026-07-02,213,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-049-2026-07-02:suspected_deaths_day,source_extracted_metric,deaths,COD,2026-07-02,63,,,count,inrb-sitrep-049-2026-07-02,,source_manifest:inrb-sitrep-049-2026-07-02,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,f913331b6b8c0f1fff5df22cdab4aba892f649d9a6f57ff3d057d995f3eda520,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
source:inrb-sitrep-050-2026-07-03:cas_confirmes_en_isolement,source_extracted_metric,cas_confirmes_en_isolement,COD,2026-07-03,215,,,count,inrb-sitrep-050-2026-07-03,,source_manifest:inrb-sitrep-050-2026-07-03,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°050_04_07_2026.pdf,ba87db3ccf7ba3b9bf0e702bb3cfc972d2be8ca11a02e11d19bc972733615dcd,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-050-2026-07-03:cas_suspects_en_isolement,source_extracted_metric,cas_suspects_en_isolement,COD,2026-07-03,413,,,count,inrb-sitrep-050-2026-07-03,,source_manifest:inrb-sitrep-050-2026-07-03,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°050_04_07_2026.pdf,ba87db3ccf7ba3b9bf0e702bb3cfc972d2be8ca11a02e11d19bc972733615dcd,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-050-2026-07-03:contact_followup_rate_pct,source_extracted_metric,contact_followup_rate_pct,COD,2026-07-03,81.5,,,count,inrb-sitrep-050-2026-07-03,,source_manifest:inrb-sitrep-050-2026-07-03,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°050_04_07_2026.pdf,ba87db3ccf7ba3b9bf0e702bb3cfc972d2be8ca11a02e11d19bc972733615dcd,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-050-2026-07-03:country_scope_confirmed_deaths,source_extracted_metric,deaths,COD,2026-07-03,494,,,count,inrb-sitrep-050-2026-07-03,,source_manifest:inrb-sitrep-050-2026-07-03,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°050_04_07_2026.pdf,ba87db3ccf7ba3b9bf0e702bb3cfc972d2be8ca11a02e11d19bc972733615dcd,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
source:inrb-sitrep-050-2026-07-03:country_scope_confirmed_deaths_uganda_anchor,source_extracted_metric,deaths,COD,2026-07-03,2,,,count,inrb-sitrep-050-2026-07-03,,source_manifest:inrb-sitrep-050-2026-07-03,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°050_04_07_2026.pdf,ba87db3ccf7ba3b9bf0e702bb3cfc972d2be8ca11a02e11d19bc972733615dcd,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
source:inrb-sitrep-050-2026-07-03:country_scope_confirmed_total,source_extracted_metric,confirmed_cases,COD,2026-07-03,1548,,,count,inrb-sitrep-050-2026-07-03,,source_manifest:inrb-sitrep-050-2026-07-03,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°050_04_07_2026.pdf,ba87db3ccf7ba3b9bf0e702bb3cfc972d2be8ca11a02e11d19bc972733615dcd,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-050-2026-07-03:country_scope_confirmed_uganda_anchor,source_extracted_metric,confirmed_cases,COD,2026-07-03,20,,,count,inrb-sitrep-050-2026-07-03,,source_manifest:inrb-sitrep-050-2026-07-03,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°050_04_07_2026.pdf,ba87db3ccf7ba3b9bf0e702bb3cfc972d2be8ca11a02e11d19bc972733615dcd,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-050-2026-07-03:country_scope_recovered_total,source_extracted_metric,country_scope_recovered_total,COD,2026-07-03,250,,,count,inrb-sitrep-050-2026-07-03,,source_manifest:inrb-sitrep-050-2026-07-03,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°050_04_07_2026.pdf,ba87db3ccf7ba3b9bf0e702bb3cfc972d2be8ca11a02e11d19bc972733615dcd,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
